response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
AG.Herbivores_AG.Carnivores,numfg,0.031,0.13402234216194428,0.9023991326011934,0.015141914699504775,-0.013776360753863083,-3.8139221565958197e-4,-0.20706401371637365,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,leg.ef,0.004,0.15758390959793364,0.827221976897403,0.04799284324662425,-0.009800078223495146,-2.8086856047882707e-4,-0.06598781827803699,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,gr.ef,0.022,0.1575839095979337,0.618732357645936,0.24984143133285033,-0.02386562565315079,-6.864817837119578e-4,-0.1612833957547278,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,sh.ef,0,0.1575839095979337,0.3930049557725297,0.7385913236503595,0.002371965082683735,6.779081171731692e-5,0.015951915085068435,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,th.ef,0.027,0.15758390959793375,0.37393299338429364,0.8006146827150724,-0.0261655166887088,-7.546745937778432e-4,-0.1769142720579358,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,FDis_pa,0.074,0.21994771532386928,0.013808051882588192,6.379850735086043,1.0650118240161284,0.01319213171977556,0.34980422682644424,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,FDis,0.001,0.11237012804009092,0.1191754114428675,2.4853651429438433,0.1021743735948386,0.0014873856275942055,0.043037537970570416,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,FDbranch,0.047,0.12009928371929028,0.0591351513223276,3.6722745012995577,0.010558578807890325,1.948234112469785e-4,0.2554943708710769,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Decomposers_AG.Carnivores,sowndiv,0.058,0.2836436176596124,1.4026375928699e-4,16.20865938209047,0.00981621926065605,1.5794769946247616e-5,0.21673426423828362,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,numfg,0.039,0.22899954127702105,2.5071631915553355e-4,14.805377674099187,0.011296968470248556,1.9005437280714488e-4,0.2340801385579738,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,leg.ef,0.064,0.2836436176596127,7.473790005552397e-4,12.421201076107888,0.028028396382947487,4.520636616160466e-4,0.24094290143971966,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,gr.ef,0.002,0.2836436176596124,0.09948585184309389,2.7861595715735157,0.005197146649833163,8.442075893885207e-5,0.04499495165737548,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,sh.ef,0.025,0.2836436176596124,0.00179700946045317,10.524863370105626,0.017885416101597634,2.89943141541978e-4,0.15477782208089408,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,th.ef,0.006,0.2836436176596124,0.4821177457264194,0.4993061001008024,-0.00892779694787285,-1.4590032325483893e-4,-0.07759134681625568,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,FDis_pa,0.042,0.31396319254543725,1.4877528045613296e-5,21.677277469796778,0.3086995236233865,0.004328151840646467,0.26035532123605465,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,FDis,0.042,0.2314010462846892,4.599744707043005e-5,18.755528544847447,0.34334889144093517,0.005353148940542573,0.35138810930754394,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,FDbranch,0.038,0.07157367446724788,0.08769324558402314,2.9938692886804867,0.004062171198058259,7.699719775532821e-5,0.2290704181102785,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
Plants_AG.Omnivores,sowndiv,0.099,0.32794372182004244,2.0971837488860008e-4,15.277921093990868,0.10885478099457163,2.536750026930806e-4,0.229261969041541,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,numfg,0.005,0.1996113399395824,0.006970647989040134,7.704729725026016,0.033633485531226755,7.811325284215383e-4,0.06336530011439993,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,leg.ef,0.13,0.3279437218200426,2.0133775140590785e-5,20.877689506303597,0.3458443235005532,0.007853470528070488,0.275686962907468,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,gr.ef,0.007,0.3279437218200425,0.9094322720123444,0.013032766156127914,-0.08168744296905252,-0.0018887075866877451,-0.06630088653584928,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,sh.ef,0.001,0.3279437218200425,0.10422282840280693,2.7086931662880436,-0.03410033630428897,-7.842999297487906e-4,-0.027575166317731496,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,th.ef,0.018,0.32794372182004244,0.5668665048653927,0.3310397685581994,-0.12454684288874553,-0.0029017582518410905,-0.10163852121625634,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,FDis_pa,0.037,0.3528176392092088,0.018562845293274472,5.810270419310845,-2.4007076876529108,-0.07148138941049724,-0.2832024647930111,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,FDis,0.002,0.19783594077935104,0.004335834191259735,8.662847741359956,-0.7120766467065782,-0.017319912710919698,-0.07487959841126877,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,FDbranch,0.034,0.08370646970650901,0.10745021354323656,2.6545061382177475,0.03262646658900873,9.651996518791147e-4,0.189126035440996,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
AG.Herbivores_AG.Omnivores,sowndiv,0.197,0.30136234640535997,3.992532878815775e-5,19.197420001222362,0.0929159832458565,1.4555236893432532e-5,0.288109142944156,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,numfg,0.02,0.25061144789329654,0.08323500105106375,3.0833532328713362,-0.09227304559387058,-5.0397448563821624e-5,-0.08954034038427598,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,leg.ef,0.005,0.30136234640535986,0.05263315095742429,3.8844882948707973,0.03440312537203272,4.925533206793126e-5,0.03786964901608698,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,gr.ef,0.003,0.3013623464053599,0.31251230557368886,1.0346948229060398,-0.030205650304461488,-4.367199357079623e-5,-0.0335769346977082,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,sh.ef,0.004,0.3013623464053601,0.1278561650692575,2.3734906862665603,-0.034307034705835425,-4.955282452644724e-5,-0.0381581926942626,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,th.ef,0.048,0.3013623464053599,0.9316880429213599,0.007400438913485488,-0.11988323599291398,-1.780519106810465e-4,-0.1365925981669187,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,FDis_pa,0.003,0.2819682291656924,8.69241182415579e-4,12.105449514972698,0.9891734542094153,5.209875258677479e-4,0.0452079471211175,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,FDis,0.009,0.2646192161760422,7.922538171642868e-5,17.46555749563717,0.7379500124322689,9.174188350762037e-4,0.0868698112223754,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,FDbranch,0.097,0.142340488705545,0.005964239066714894,8.010824507956471,0.07377269035979228,9.227985429367823e-5,0.3960267121110193,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Decomposers_AG.Omnivores,sowndiv,0.044,0.23852612193021833,0.20984904671017457,1.6013505702172954,0.12322577414031931,3.9723160320751375e-6,0.04064373212014135,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,numfg,0.012,0.10129562460509338,0.9857715048775268,3.2019837781098687e-4,-0.09571096477808408,-2.709789451589541e-5,-0.024886152806172516,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,leg.ef,0.045,0.2385261219302185,0.01089730061766143,6.836904521202566,0.3409290423918626,1.0419745750227628e-4,0.04141018545824987,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,gr.ef,0.074,0.23852612193021838,0.027563299815205725,5.06156585146457,-0.469672755173637,-1.563104470174767e-4,-0.062120945704594054,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,sh.ef,0.001,0.2385261219302183,0.6855253214208124,0.16532304342695595,-0.04844635716576457,-1.4961120871754196e-5,-0.005955188857678554,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,th.ef,0.024,0.2385261219302183,0.422774238762754,0.6500863733059163,-0.2559183590135434,-8.20002684109352e-5,-0.03251680198383118,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,FDis_pa,0.019,0.25300438488557075,0.815664697290968,0.05475800282085168,-3.0213606932219537,-0.0013507004399486563,-0.06058408142253453,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,FDis,0.002,0.09210283651460749,0.41178173929193507,0.681331465408728,-1.1550211114652857,-3.421141878823709e-4,-0.016744968531175533,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,FDbranch,0.004,0.07640160652379532,0.6032592757387305,0.27240773035321303,-0.01730969116902919,-3.26708011926238e-6,-0.007247519455216006,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Litter_AG.Omnivores,sowndiv,0.047,0.09413901750023332,0.03568686363578507,4.584983084822301,0.06676438150660985,7.568562163582644e-4,0.18530966103552723,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,numfg,0.001,0.08500614992807606,0.24574310443104025,1.3689721087818554,-0.013320347978357646,-0.0015072130037557228,-0.033123158298721964,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,leg.ef,0.003,0.09413901750023336,0.212047473273981,1.5858283892956573,0.04573395319823996,0.005213425067768215,0.04958017798786144,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,gr.ef,0.004,0.09413901750023332,0.8317188840134628,0.0454888663014656,-0.055744925684576375,-0.006398119701435556,-0.06084673884468327,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,sh.ef,0.001,0.0941390175002333,0.582163445573405,0.30554442833082357,-0.02901785751287473,-0.003321918551900886,-0.031641370014338005,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,th.ef,0,0.09413901750023337,0.5037048382952749,0.4517109446653007,-0.01832522206375947,-0.002098472543900484,-0.019912726822768918,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
