response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
Plants_AG.Herbivores,RaoQ,0.001,0.143164459786891,0.0170450760954594,5.957749203278752,2.4014103564437255,0.16576898137024362,0.037494366432621905,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,FDis,0,0.14262993348267688,0.024538962580599035,5.269363441942051,0.006721987229117898,4.6618264502752867e-4,6.56826020659737e-4,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,FDbranch,0.033,0.08952846633482613,0.11351621359682128,2.564136407549685,0.031158071808250202,0.00259526568262049,0.1774417683623973,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
AG.Herbivores_AG.Carnivores,sowndiv,0.07,0.15758390959793395,0.09970125422515182,2.782548424355444,0.015073814363696932,4.259576983675072e-5,0.2576480421911913,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,numfg,0.031,0.13402234216194422,0.9023991326011924,0.015141914699505064,-0.013776360753863107,-3.813922156595762e-4,-0.20706401371637054,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,leg.ef,0.004,0.15758390959793384,0.8272219768974051,0.04799284324662306,-0.009800078223495191,-2.8086856047882707e-4,-0.06598781827803699,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,gr.ef,0.022,0.1575839095979339,0.618732357645938,0.2498414313328476,-0.023865625653150757,-6.864817837119578e-4,-0.1612833957547278,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,sh.ef,0,0.15758390959793395,0.3930049557725307,0.7385913236503563,0.0023719650826836748,6.779081171731692e-5,0.015951915085068435,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,th.ef,0.027,0.15758390959793395,0.373932993384294,0.8006146827150711,-0.02616551668870879,-7.546745937778432e-4,-0.1769142720579358,0.40000000000000036,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,RaoQ,0.008,0.11922668401054663,0.2812763928744538,1.178050987888597,-2.707373611907015,-0.04065769587527757,-0.16704807332523505,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,FDis,0.001,0.11292284095530845,0.11238980903997338,2.581330004409903,0.15741438399749377,0.002273924163798977,0.05819774828982554,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Herbivores_AG.Carnivores,FDbranch,0.041,0.11525535496484697,0.07581344450332372,3.241548082357337,0.010490892783059539,1.8940287711046092e-4,0.23523208722961353,0.30000000000000027,(AG.Herbivores_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Carnivores,Predation of AG Herbivores by AG Carnivores
AG.Decomposers_AG.Carnivores,sowndiv,0.058,0.28364361765961266,1.402637592869909e-4,16.208659382090456,0.009816219260656034,1.5794769946247616e-5,0.21673426423828362,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,numfg,0.039,0.22899954127702096,2.507163191555326e-4,14.805377674099196,0.011296968470248542,1.9005437280714488e-4,0.2340801385579738,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,leg.ef,0.064,0.28364361765961227,7.473790005552455e-4,12.421201076107867,0.028028396382947435,4.520636616160466e-4,0.24094290143971966,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,gr.ef,0.002,0.28364361765961255,0.09948585184309289,2.7861595715735326,0.005197146649833191,8.442075893885207e-5,0.04499495165737548,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,sh.ef,0.025,0.28364361765961277,0.0017970094604531821,10.524863370105612,0.017885416101597575,2.89943141541978e-4,0.15477782208089408,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,th.ef,0.006,0.2836436176596123,0.4821177457264162,0.4993061001008095,-0.008927796947872805,-1.4590032325483893e-4,-0.07759134681625568,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,RaoQ,0.018,0.21231050225346682,1.6419509316758108e-4,15.771189204688296,1.5627191860325076,0.02601308864902724,0.24246247000483342,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,FDis,0.044,0.23322891069666749,4.3201302517779506e-5,18.905741087520134,0.3760075281315994,0.005772180656394322,0.3351382644417608,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
AG.Decomposers_AG.Carnivores,FDbranch,0.029,0.06243171167689931,0.13925437532073864,2.2333731629127156,0.003718402212297307,6.809946634087859e-5,0.19187022946898113,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Carnivores,Predation of AG Decomposers by AG Carnivores
Plants_AG.Omnivores,sowndiv,0.099,0.3279437218200428,2.0971837488860043e-4,15.27792109399086,0.10885478099457155,2.536750026930802e-4,0.22926196904154067,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,numfg,0.005,0.1996113399395825,0.006970647989040124,7.704729725026018,0.033633485531226734,7.811325284215383e-4,0.06336530011439993,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,leg.ef,0.13,0.32794372182004267,2.013377514059071e-5,20.87768950630361,0.3458443235005534,0.007853470528070505,0.27568696290746864,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,gr.ef,0.007,0.3279437218200427,0.9094322720123444,0.013032766156127917,-0.08168744296905281,-0.001888707586687773,-0.06630088653585026,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,sh.ef,0.001,0.3279437218200427,0.1042228284028073,2.708693166288038,-0.0341003363042892,-7.842999297487923e-4,-0.027575166317731555,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,th.ef,0.018,0.3279437218200428,0.5668665048653928,0.331039768558199,-0.12454684288874583,-0.00290175825184112,-0.10163852121625738,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,RaoQ,0.001,0.19666923191451569,0.0015285951944355378,10.834476651974965,3.1362456575316964,0.07257627656080569,0.04455406775003868,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,FDis,0,0.1959438318175751,0.003026338807563714,9.401537553697654,-0.12615169581644153,-0.0029654544943950468,-0.011340062250275486,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
Plants_AG.Omnivores,FDbranch,0.035,0.08480545356864654,0.10156846233261314,2.7477552177723963,0.03498748938176824,0.0010343885671246368,0.1919498033025575,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Herbivory,NA,NA,Plants,AG.Omnivores,Herbivory by AG Omnivores
AG.Herbivores_AG.Omnivores,sowndiv,0.197,0.3013623464053599,3.992532878815792e-5,19.197420001222348,0.09291598324585648,1.4555236893432497e-5,0.2881091429441553,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,numfg,0.02,0.2506114478932965,0.08323500105106385,3.083353232871334,-0.0922730455938707,-5.039744856382167e-5,-0.08954034038427607,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,leg.ef,0.005,0.3013623464053599,0.05263315095742428,3.8844882948707964,0.03440312537203268,4.925533206793278e-5,0.03786964901608814,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,gr.ef,0.003,0.3013623464053599,0.3125123055736882,1.0346948229060424,-0.030205650304461488,-4.367199357079775e-5,-0.033576934697709365,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,sh.ef,0.004,0.30136234640535997,0.12785616506925754,2.3734906862665595,-0.034307034705835446,-4.955282452644735e-5,-0.03815819269426268,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,th.ef,0.048,0.30136234640535986,0.9316880429213599,0.007400438913485497,-0.11988323599291419,-1.780519106810476e-4,-0.13659259816691954,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,RaoQ,0.005,0.23925791050658454,0.0012908370869420284,11.195010464127598,-9.703824966866186,-0.005374905114806362,-0.07226814333669895,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,FDis,0.001,0.2587756023182167,6.839929288728224e-4,12.569610475085124,-0.27295093668087406,-3.7894481847799305e-4,-0.03173829303095373,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Herbivores_AG.Omnivores,FDbranch,0.094,0.14027974106320598,0.006587032081569561,7.811847737181144,0.07692388422853395,9.291071819611945e-5,0.37761844088399066,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Herbivores,AG.Omnivores,Predation of AG Herbivores by AG Omnivores
AG.Decomposers_AG.Omnivores,sowndiv,0.044,0.23852612193021838,0.20984904671017462,1.6013505702172945,0.12322577414031935,3.9723160320751375e-6,0.04064373212014135,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,numfg,0.012,0.10129562460509343,0.9857715048775268,3.201983778109887e-4,-0.09571096477808423,-2.7097894515895402e-5,-0.024886152806172512,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,leg.ef,0.045,0.2385261219302186,0.01089730061766143,6.836904521202566,0.3409290423918626,1.041974575022765e-4,0.04141018545824997,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,gr.ef,0.074,0.23852612193021847,0.027563299815205514,5.061565851464584,-0.469672755173638,-1.5631044701747712e-4,-0.06212094570459423,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,sh.ef,0.001,0.23852612193021855,0.6855253214208119,0.16532304342695645,-0.04844635716576463,-1.496112087175379e-5,-0.005955188857678392,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,th.ef,0.024,0.23852612193021847,0.4227742387627532,0.6500863733059187,-0.25591835901354376,-8.20002684109354e-5,-0.03251680198383126,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,RaoQ,0.001,0.0907539978821466,0.3614868759090385,0.8431280454587333,-4.277217509763536,-0.001191359361425983,-0.00828001077601215,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,FDis,0.005,0.09434774974619015,0.48468222401607275,0.4932550868514596,-1.8239224784255332,-5.728252104532761e-4,-0.02479943238194982,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Decomposers_AG.Omnivores,FDbranch,0.002,0.07463225946841083,0.7210167909673753,0.12848331291793902,-0.012549451475064597,-2.5446863233616077e-6,-0.005346057901387858,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch,flow,AG,Predation,NA,NA,AG.Decomposers,AG.Omnivores,Predation of AG Decomposers by AG Omnivores
AG.Litter_AG.Omnivores,sowndiv,0.047,0.09413901750023337,0.035686863635785264,4.5849830848222934,0.06676438150660977,7.56856216358263e-4,0.1853096610355269,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,numfg,0.001,0.08500614992807608,0.24574310443104036,1.3689721087818547,-0.013320347978357728,-0.001507213003755709,-0.03312315829872166,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,leg.ef,0.003,0.09413901750023329,0.212047473273981,1.5858283892956573,0.04573395319823999,0.005213425067768215,0.04958017798786144,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,gr.ef,0.004,0.09413901750023332,0.8317188840134637,0.04548886630146511,-0.055744925684576674,-0.0063981197014356325,-0.060846738844683994,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,sh.ef,0.001,0.09413901750023332,0.5821634455734046,0.30554442833082396,-0.029017857512874813,-0.003321918551900886,-0.031641370014338005,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,th.ef,0,0.09413901750023335,0.5037048382952763,0.4517109446652974,-0.018325222063759836,-0.002098472543900526,-0.019912726822769313,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,RaoQ,0.001,0.08456347807568793,0.07891887349500976,3.1740676919926956,-1.9635559374497087,-0.22288154194862664,-0.03706782602391784,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
AG.Litter_AG.Omnivores,FDis,0.003,0.08649469597647758,0.10970691046583433,2.6210838543720962,-0.6709490794240434,-0.07852959259557399,-0.08135567520541931,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv),flow,AG,Decomposition,NA,NA,AG.Litter,AG.Omnivores,Decomposition by AG Omnivores
