response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
AG.Decomposers_AG.Carnivores,gr.ef,0.002,0.28364361765961255,0.7020556023093822,0.14752934485441874,0.005197146649833191,8.442075893885207e-5,0.04499495165737548,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,sh.ef,0.025,0.28364361765961277,0.17949481574431192,1.837892494433089,0.017885416101597575,2.89943141541978e-4,0.15477782208089408,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Carnivores,th.ef,0.006,0.2836436176596123,0.5043199248014819,0.45040572709822796,-0.008927796947872805,-1.4590032325483893e-4,-0.07759134681625568,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Carnivores,FDbranch,0.13,0.1598983720106981,0.0012844397221968425,11.19381163571979,0.01135936682576838,2.0673205362393602e-4,0.3939963902026909,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch
AG.Decomposers_AG.Carnivores,FDis,0.066,0.25061782335591637,0.02559195792627274,5.190947086500882,0.3874228586993375,0.005363218478309329,0.322618642134054,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_AG.Omnivores,sowndiv,0.099,0.3279437218200428,0.006686797761974931,7.8068812470663405,0.10885478099457155,2.536750026930802e-4,0.22926196904154067,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Omnivores,numfg,0.005,0.1996113399395825,0.5592882186875153,0.34404589799930135,0.033633485531226734,7.811325284215383e-4,0.06336530011439993,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Omnivores,leg.ef,0.13,0.32794372182004267,0.0016996496605796432,10.643376148272667,0.3458443235005534,0.007853470528070505,0.27568696290746864,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Omnivores,gr.ef,0.007,0.3279437218200427,0.470264110148626,0.5269834764389912,-0.08168744296905281,-0.001888707586687773,-0.06630088653585026,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Omnivores,sh.ef,0.001,0.3279437218200427,0.7568591611743181,0.0966000287779932,-0.0341003363042892,-7.842999297487923e-4,-0.027575166317731555,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Omnivores,th.ef,0.018,0.3279437218200428,0.26404337221161833,1.2674144849277171,-0.12454684288874583,-0.00290175825184112,-0.10163852121625738,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Omnivores,FDbranch,0.147,0.19107242606674416,5.682273339556877e-4,12.961300696687582,0.10298432118354173,0.0030619106893801243,0.38434126592047235,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
Plants_AG.Omnivores,FDis,0.018,0.21011985937398694,0.25196685698652577,1.3331147591713413,-1.7306825316890824,-0.04936964064998795,-0.19559781970282444,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Omnivores,sowndiv,0.197,0.3013623464053599,8.472440400068686e-5,17.392982805002195,0.09291598324585648,1.4555236893432497e-5,0.2881091429441553,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,numfg,0.02,0.2506114478932965,0.22031408401686958,1.5280544422093858,-0.0922730455938707,-5.039744856382167e-5,-0.08954034038427607,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Omnivores,leg.ef,0.005,0.3013623464053599,0.5721678158480699,0.32205093219799685,0.03440312537203268,4.925533206793278e-5,0.03786964901608814,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,gr.ef,0.003,0.3013623464053599,0.640226998189822,0.22032989740038358,-0.030205650304461488,-4.367199357079775e-5,-0.033576934697709365,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,sh.ef,0.004,0.30136234640535997,0.5862392468938231,0.2989764304558121,-0.034307034705835446,-4.955282452644735e-5,-0.03815819269426268,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Omnivores,th.ef,0.048,0.30136234640535986,0.06217531960141287,3.590713806699364,-0.11988323599291419,-1.780519106810476e-4,-0.13659259816691954,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Omnivores,FDbranch,0.178,0.21943496201719337,1.3436924579470017e-4,16.209597810876993,0.15220235003615343,1.2797729696963404e-4,0.3518364648598204,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
AG.Herbivores_AG.Omnivores,FDis,0,0.2580273991929284,0.9432645139914156,0.005099313028170211,0.0581867785073457,7.699329455001695e-5,0.00668098297152198,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Omnivores,sowndiv,0.044,0.23852612193021838,0.0758983666077126,3.244755585406358,0.12322577414031935,3.9723160320751375e-6,0.04064373212014135,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,numfg,0.012,0.10129562460509343,0.3427318003397173,0.9118549886690911,-0.09571096477808423,-2.7097894515895402e-5,-0.024886152806172512,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Omnivores,leg.ef,0.045,0.2385261219302186,0.07121192070182987,3.3546130052019665,0.3409290423918626,1.041974575022765e-4,0.04141018545824997,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,gr.ef,0.074,0.23852612193021847,0.020150081191317937,5.650325318705346,-0.469672755173638,-1.5631044701747712e-4,-0.06212094570459423,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,sh.ef,0.001,0.23852612193021855,0.8021758100689087,0.0632380553958709,-0.04844635716576463,-1.496112087175379e-5,-0.005955188857678392,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Omnivores,th.ef,0.024,0.23852612193021847,0.19193154427840683,1.7356111295537522,-0.25591835901354376,-8.20002684109354e-5,-0.03251680198383126,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Omnivores,FDbranch,0.017,0.08921230478275387,0.2522636767546553,1.3311529326902258,0.05776858199522395,1.8141461188379808e-5,0.025780551533067225,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
AG.Decomposers_AG.Omnivores,FDis,0.02,0.1080721957423566,0.2274835163201286,1.4810103753851458,-3.1975997535541087,-0.0013538995698680679,-0.06072757463671181,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_AG.Omnivores,sowndiv,0.047,0.09413901750023337,0.06678480276298024,3.465918431353005,0.06676438150660977,7.56856216358263e-4,0.1853096610355269,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,numfg,0.001,0.08500614992807608,0.7848268979196642,0.07509111544883453,-0.013320347978357728,-0.001507213003755709,-0.03312315829872166,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Omnivores,leg.ef,0.003,0.09413901750023329,0.6407384963024385,0.21965531386480844,0.04573395319823999,0.005213425067768215,0.04958017798786144,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,gr.ef,0.004,0.09413901750023332,0.5921410345930177,0.28962976855015166,-0.055744925684576674,-0.0063981197014356325,-0.060846738844683994,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,sh.ef,0.001,0.09413901750023332,0.774702960832939,0.08255373750794757,-0.029017857512874813,-0.003321918551900886,-0.031641370014338005,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Omnivores,th.ef,0,0.09413901750023335,0.8577053814531148,0.0323815648954241,-0.018325222063759836,-0.002098472543900526,-0.019912726822769313,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Omnivores,FDbranch,0.05,0.07395440488748876,0.05144642016765113,3.9178467849732996,0.048032024365688125,0.005800196738225379,0.1972411640881485,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDbranch
AG.Litter_AG.Omnivores,FDis,0.039,0.11982552806730869,0.08714844817355201,3.0054744547694945,-2.174918227636234,-0.3040113435309593,-0.3263053293907773,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_AG.Decomposers,sowndiv,0.033,0.43294185140686847,0.1226711507151053,2.4406853738209873,0.049670395670505865,8.955881385298698e-4,0.13873240855231755,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,numfg,0.03,0.38774312257089677,0.1359532428383047,2.2724005558245746,0.06716523254262122,0.012601734211054538,0.17521542525104933,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Decomposers,leg.ef,0.032,0.4329418514068685,0.1311667243380393,2.3321852883153573,0.13211601650955393,0.0238490524353578,0.1434963941216759,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,gr.ef,0.017,0.4329418514068685,0.26605843837813725,1.2566767644600876,-0.10294413144579974,-0.018816203237558837,-0.11321444837142809,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,sh.ef,0.04,0.4329418514068686,0.09000606130090921,2.954318559478137,0.15389754576809964,0.027834562203873536,0.16773960194871684,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Decomposers,th.ef,0.009,0.4329418514068684,0.4249852067807792,0.6438852312797125,0.07244536760532057,0.013094869165116568,0.0786164668310097,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Decomposers,FDbranch,0.11,0.3675647819508042,0.0032536615015201116,9.243584907613158,0.06831911947758898,0.014072445957134607,0.30276755631657604,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDbranch
AG.Litter_AG.Decomposers,FDis,0.008,0.3743028735096067,0.4284258948376475,0.6340358957169303,0.9437654399480344,0.16535010696504263,0.11228552459027655,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_BG.Carnivores,sowndiv,0.035,0.11049672229541135,0.11342866855794849,2.568823501242942,0.26939243174847305,0.002095946549813891,0.06542342515981113,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,numfg,0.055,0.08999877117396861,0.04201111719562769,4.281960377160681,-0.3323979398162139,-0.03643823904239811,-0.10208992459942674,0.20000000000000018,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Carnivores,leg.ef,0.003,0.11049672229541131,0.6373431265887224,0.22415697803047194,0.21653425687292793,0.015519973794157232,0.018816737398125283,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,gr.ef,0.025,0.11049672229541131,0.18419375136329977,1.7982903136725135,-0.6510228636575668,-0.04950405844542397,-0.0600197448954244,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,sh.ef,0.024,0.11049672229541138,0.1936616612161782,1.7220061510659639,-0.6211506147245539,-0.04663956356023556,-0.056635556454109365,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Carnivores,th.ef,0.028,0.11049672229541128,0.15381709232205662,2.0781542618623883,-0.688052880074508,-0.05308590241829205,-0.0642207012760629,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Carnivores,FDbranch,0.004,0.03258638113406297,0.6040371307917276,0.2712374683623726,0.06109582283563259,0.0037618582171765965,0.016308936815382792,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch
BG.Herbivores_BG.Carnivores,FDis,0.002,0.03399533670273852,0.6871443457395099,0.1634738872621574,-2.5133642404110668,-0.17090302803616442,-0.023385816123446573,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Decomposers_BG.Carnivores,sowndiv,0.009,0.17063431390549216,0.42004368310944373,0.6578128863112432,-0.11188424620258154,-0.021549594669452183,-0.049829436299720455,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,numfg,0.036,0.11557461650405805,0.10162539029157802,2.7477462536050736,0.3184717779813144,0.6507369190935773,0.13505937745663507,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Carnivores,leg.ef,0.075,0.1706343139054921,0.01881892139845229,5.78025742411837,0.902450866973595,1.682721381330886,0.15113301550678887,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,gr.ef,0.029,0.17063431390549214,0.1532703429313901,2.0837672140177514,0.5751623281217711,1.0738784325124737,0.09645000508934513,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,sh.ef,0.001,0.17063431390549216,0.8480933976846243,0.036960948789046086,0.07468796384036086,0.14066957359695786,0.012654024161978996,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Carnivores,th.ef,0.01,0.17063431390549216,0.38936262815260947,0.750097611400778,-0.3392667600306345,-0.6482682065220118,-0.05809574913069361,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Carnivores,FDbranch,0,0.08224116402139135,0.8981794703002087,0.016485467868254056,-0.012469405363580132,-0.024818687841173845,-0.00797068851923803,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDbranch
BG.Decomposers_BG.Carnivores,FDis,0.002,0.08445861619077433,0.7099824959983743,0.13936290938630563,-1.9202353317584477,-4.236657474164139,-0.0429457232228794,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_BG.Herbivores,sowndiv,0.024,0.072321139705333215,0.19302141217940477,1.7270239195496793,0.19524664584060356,0.004059612539378939,0.04996917605310345,0,log(Plants_BG.Herbivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,numfg,0.033,0.06131917209878959,0.117553690758019,2.507730580185767,-0.31918487826523256,-0.06008903191723632,-0.06638733556017672,0,log(Plants_BG.Herbivores) ~ block + numfg + log2(sowndiv)
Plants_BG.Herbivores,leg.ef,0.005,0.07232113970533323,0.5480529247823054,0.36429701248543866,-0.24400258928183427,-0.05026788093520129,-0.024033025493820918,0,log(Plants_BG.Herbivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,gr.ef,0.02,0.07232113970533323,0.22749135533113132,1.4820080625869905,-0.522405534792559,-0.10972065965119834,-0.05245734177645694,0,log(Plants_BG.Herbivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Herbivores,sh.ef,0.001,0.07232113970533326,0.8388999961556058,0.041635451891093245,-0.08537433999050091,-0.017427362449240175,-0.008345087346422211,0,log(Plants_BG.Herbivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Herbivores,th.ef,0.016,0.07232113970533326,0.2805654693384414,1.1823016059249436,-0.45873641210326105,-0.09642094691667955,-0.04599723864505128,0,log(Plants_BG.Herbivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Herbivores,FDbranch,0.002,0.02932997593696119,0.7217611331957217,0.12776832757024156,0.036355413358767574,0.0066081065427546935,0.011297043278231196,0,log(Plants_BG.Herbivores) ~ block + FDbranch
