response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula
AG.Decomposers_AG.Carnivores,numfg,0.039,0.22899954127702096,0.0889721324895636,2.970491556491987,0.011296968470248542,1.9005437280714488e-4,0.2340801385579738,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Carnivores,leg.ef,0.064,0.28364361765961227,0.031150737696842068,4.834779639994979,0.028028396382947435,4.520636616160466e-4,0.24094290143971966,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,gr.ef,0.002,0.28364361765961255,0.7020556023093822,0.14752934485441874,0.005197146649833191,8.442075893885207e-5,0.04499495165737548,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Carnivores,sh.ef,0.025,0.28364361765961277,0.17949481574431192,1.837892494433089,0.017885416101597575,2.89943141541978e-4,0.15477782208089408,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Carnivores,th.ef,0.006,0.2836436176596123,0.5043199248014819,0.45040572709822796,-0.008927796947872805,-1.4590032325483893e-4,-0.07759134681625568,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Carnivores,RaoQ,0.018,0.21231050225346682,0.2508106454550465,1.3396921857710924,1.5627191860325076,0.02601308864902724,0.24246247000483342,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Decomposers_AG.Carnivores,FDis,0.044,0.23322891069666749,0.06939807117822222,3.3950467434903793,0.3760075281315994,0.005772180656394322,0.3351382644417608,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Carnivores,sum_bl,0.003,0.20078174952991407,0.6165239653340662,0.25291434884431063,-0.004796827311056349,-7.909556867642354e-5,-0.14222817524085257,0.40000000000000036,(AG.Decomposers_AG.Carnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
Plants_AG.Omnivores,sowndiv,0.099,0.3279437218200428,0.006686797761974931,7.8068812470663405,0.10885478099457155,2.536750026930802e-4,0.22926196904154067,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_AG.Omnivores,numfg,0.005,0.1996113399395825,0.5592882186875153,0.34404589799930135,0.033633485531226734,7.811325284215383e-4,0.06336530011439993,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_AG.Omnivores,leg.ef,0.13,0.32794372182004267,0.0016996496605796432,10.643376148272667,0.3458443235005534,0.007853470528070505,0.27568696290746864,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_AG.Omnivores,gr.ef,0.007,0.3279437218200427,0.470264110148626,0.5269834764389912,-0.08168744296905281,-0.001888707586687773,-0.06630088653585026,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Omnivores,sh.ef,0.001,0.3279437218200427,0.7568591611743181,0.0966000287779932,-0.0341003363042892,-7.842999297487923e-4,-0.027575166317731555,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Omnivores,th.ef,0.018,0.3279437218200428,0.26404337221161833,1.2674144849277171,-0.12454684288874583,-0.00290175825184112,-0.10163852121625738,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_AG.Omnivores,RaoQ,0.001,0.19666923191451569,0.7895232980162743,0.0717692434231116,3.1362456575316964,0.07257627656080569,0.04455406775003868,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
Plants_AG.Omnivores,FDis,0,0.1959438318175751,0.9441366872856876,0.004943478363428501,-0.12615169581644153,-0.0029654544943950468,-0.011340062250275486,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
Plants_AG.Omnivores,sum_bl,0.005,0.19980395540491888,0.5492688026818606,0.36194127887796734,0.04929974753854641,0.0012520407300933999,0.14828322255865,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Herbivores_AG.Omnivores,sowndiv,0.197,0.3013623464053599,8.472440400068686e-5,17.392982805002195,0.09291598324585648,1.4555236893432497e-5,0.2881091429441553,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,numfg,0.02,0.2506114478932965,0.22031408401686958,1.5280544422093858,-0.0922730455938707,-5.039744856382167e-5,-0.08954034038427607,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Omnivores,leg.ef,0.005,0.3013623464053599,0.5721678158480699,0.32205093219799685,0.03440312537203268,4.925533206793278e-5,0.03786964901608814,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,gr.ef,0.003,0.3013623464053599,0.640226998189822,0.22032989740038358,-0.030205650304461488,-4.367199357079775e-5,-0.033576934697709365,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,sh.ef,0.004,0.30136234640535997,0.5862392468938231,0.2989764304558121,-0.034307034705835446,-4.955282452644735e-5,-0.03815819269426268,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Omnivores,th.ef,0.048,0.30136234640535986,0.06217531960141287,3.590713806699364,-0.11988323599291419,-1.780519106810476e-4,-0.13659259816691954,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Omnivores,RaoQ,0.005,0.23925791050658454,0.528601577329874,0.4008516730997362,-9.703824966866186,-0.005374905114806362,-0.07226814333669895,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Herbivores_AG.Omnivores,FDis,0.001,0.2587756023182167,0.7783556616015272,0.0798011803256478,-0.27295093668087406,-3.7894481847799305e-4,-0.03173829303095373,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Herbivores_AG.Omnivores,sum_bl,0.009,0.24219796131439456,0.40900369791720725,0.6895052698130122,0.08908668718610237,5.75709598072186e-5,0.1493346012037404,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Decomposers_AG.Omnivores,sowndiv,0.044,0.23852612193021838,0.0758983666077126,3.244755585406358,0.12322577414031935,3.9723160320751375e-6,0.04064373212014135,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,numfg,0.012,0.10129562460509343,0.3427318003397173,0.9118549886690911,-0.09571096477808423,-2.7097894515895402e-5,-0.024886152806172512,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Omnivores,leg.ef,0.045,0.2385261219302186,0.07121192070182987,3.3546130052019665,0.3409290423918626,1.041974575022765e-4,0.04141018545824997,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,gr.ef,0.074,0.23852612193021847,0.020150081191317937,5.650325318705346,-0.469672755173638,-1.5631044701747712e-4,-0.06212094570459423,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,sh.ef,0.001,0.23852612193021855,0.8021758100689087,0.0632380553958709,-0.04844635716576463,-1.496112087175379e-5,-0.005955188857678392,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Omnivores,th.ef,0.024,0.23852612193021847,0.19193154427840683,1.7356111295537522,-0.25591835901354376,-8.20002684109354e-5,-0.03251680198383126,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Omnivores,RaoQ,0.001,0.0907539978821466,0.8356563174119265,0.043341065512223644,-4.277217509763536,-0.001191359361425983,-0.00828001077601215,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Decomposers_AG.Omnivores,FDis,0.005,0.09434774974619015,0.5632401113550649,0.33715515905600174,-1.8239224784255332,-5.728252104532761e-4,-0.02479943238194982,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Decomposers_AG.Omnivores,sum_bl,0,0.09063840235434967,0.854362014816962,0.033928881060545424,0.026543468097774605,7.621649437127596e-6,0.010219225221120879,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Litter_AG.Omnivores,sowndiv,0.047,0.09413901750023337,0.06678480276298024,3.465918431353005,0.06676438150660977,7.56856216358263e-4,0.1853096610355269,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,numfg,0.001,0.08500614992807608,0.7848268979196642,0.07509111544883453,-0.013320347978357728,-0.001507213003755709,-0.03312315829872166,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Omnivores,leg.ef,0.003,0.09413901750023329,0.6407384963024385,0.21965531386480844,0.04573395319823999,0.005213425067768215,0.04958017798786144,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,gr.ef,0.004,0.09413901750023332,0.5921410345930177,0.28962976855015166,-0.055744925684576674,-0.0063981197014356325,-0.060846738844683994,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,sh.ef,0.001,0.09413901750023332,0.774702960832939,0.08255373750794757,-0.029017857512874813,-0.003321918551900886,-0.031641370014338005,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Omnivores,th.ef,0,0.09413901750023335,0.8577053814531148,0.0323815648954241,-0.018325222063759836,-0.002098472543900526,-0.019912726822769313,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Omnivores,RaoQ,0.001,0.08456347807568793,0.8434559649241529,0.03927109187038289,-1.9635559374497087,-0.22288154194862664,-0.03706782602391784,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Litter_AG.Omnivores,FDis,0.003,0.08649469597647758,0.6594268082315291,0.19579559705307992,-0.6709490794240434,-0.07852959259557399,-0.08135567520541931,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_AG.Omnivores,sum_bl,0,0.08424373916796808,0.9080891636374548,0.01342006940971004,0.008051814296217652,9.1806538896279e-4,0.02945625347678655,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
AG.Litter_AG.Decomposers,sowndiv,0.033,0.43294185140686847,0.1226711507151053,2.4406853738209873,0.049670395670505865,8.955881385298698e-4,0.13873240855231755,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,numfg,0.03,0.38774312257089677,0.1359532428383047,2.2724005558245746,0.06716523254262122,0.012601734211054538,0.17521542525104933,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Decomposers,leg.ef,0.032,0.4329418514068685,0.1311667243380393,2.3321852883153573,0.13211601650955393,0.0238490524353578,0.1434963941216759,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,gr.ef,0.017,0.4329418514068685,0.26605843837813725,1.2566767644600876,-0.10294413144579974,-0.018816203237558837,-0.11321444837142809,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,sh.ef,0.04,0.4329418514068686,0.09000606130090921,2.954318559478137,0.15389754576809964,0.027834562203873536,0.16773960194871684,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Decomposers,th.ef,0.009,0.4329418514068684,0.4249852067807792,0.6438852312797125,0.07244536760532057,0.013094869165116568,0.0786164668310097,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Decomposers,RaoQ,0.004,0.37124368799041124,0.6042776118091777,0.2709073553106382,4.789247571318063,0.8960995337749948,0.09428968341768597,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
AG.Litter_AG.Decomposers,FDis,0.006,0.3729636630101337,0.49301738873018686,0.47463415359555866,0.9697983695033259,0.17591086048634888,0.1153007351383593,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
AG.Litter_AG.Decomposers,sum_bl,0.001,0.36944844201842514,0.8080415216139138,0.059450345050949024,0.015757486733177912,0.003021048264292439,0.061326258742302665,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Herbivores_BG.Carnivores,sowndiv,0.035,0.11049672229541135,0.11342866855794849,2.568823501242942,0.26939243174847305,0.002095946549813891,0.06542342515981113,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,numfg,0.055,0.08999877117396861,0.04201111719562769,4.281960377160681,-0.3323979398162139,-0.03643823904239811,-0.10208992459942674,0.20000000000000018,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Carnivores,leg.ef,0.003,0.11049672229541131,0.6373431265887224,0.22415697803047194,0.21653425687292793,0.015519973794157232,0.018816737398125283,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,gr.ef,0.025,0.11049672229541131,0.18419375136329977,1.7982903136725135,-0.6510228636575668,-0.04950405844542397,-0.0600197448954244,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,sh.ef,0.024,0.11049672229541138,0.1936616612161782,1.7220061510659639,-0.6211506147245539,-0.04663956356023556,-0.056635556454109365,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Carnivores,th.ef,0.028,0.11049672229541128,0.15381709232205662,2.0781542618623883,-0.688052880074508,-0.05308590241829205,-0.0642207012760629,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Carnivores,RaoQ,0,0.032238317031735346,0.8656438001578706,0.028826396270194808,8.181099166865668,0.4595254458649709,0.009743185524675686,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + RaoQ + log2(sowndiv)
BG.Herbivores_BG.Carnivores,FDis,0.003,0.03430614192477415,0.6663960633290397,0.1873431443519913,-3.1916172096320543,-0.2068055584698641,-0.027313987835063773,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + FDis + log2(sowndiv)
BG.Herbivores_BG.Carnivores,sum_bl,0,0.031903523943827373,0.9548642335595369,0.0032252914253631843,-0.019195959203528942,-0.0010746600188107885,-0.004395855219361047,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sum_bl + log2(sowndiv)
BG.Decomposers_BG.Carnivores,sowndiv,0.009,0.17063431390549216,0.42004368310944373,0.6578128863112432,-0.11188424620258154,-0.021549594669452183,-0.049829436299720455,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,numfg,0.036,0.11557461650405805,0.10162539029157802,2.7477462536050736,0.3184717779813144,0.6507369190935773,0.13505937745663507,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Carnivores,leg.ef,0.075,0.1706343139054921,0.01881892139845229,5.78025742411837,0.902450866973595,1.682721381330886,0.15113301550678887,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,gr.ef,0.029,0.17063431390549214,0.1532703429313901,2.0837672140177514,0.5751623281217711,1.0738784325124737,0.09645000508934513,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
