Month,Year,Plot,Ach_mil,Aju_rep,Alo_pra,Ant_odo,Ant_syl,Arr_ela,Ave_pub,Bel_per,Bro_ere,Bro_hor,Cam_pat,Car_car,Car_pra,Cen_jac,Cir_ole,Cre_bie,Cyn_cri,Dac_glo,Dau_car,Fes_pra,Fes_rub,Gal_mol,Ger_pra,Gle_hed,Her_sph,Hol_lan,Kna_arv,Lat_pra,Leo_aut,Leo_his,Leu_vul,Lot_cor,Luz_cam,Med_lup,Med_var,Ono_vic,Pas_sat,Phl_pra,Pim_maj,Pla_lan,Pla_med,Poa_pra,Poa_tri,Pri_ver,Pru_vul,Ran_acr,Ran_rep,Rum_ace,San_off,Tar_off,Tra_pra,Tri_cam,Tri_dub,Tri_fla,Tri_fra,Tri_hyb,Tri_pra,Tri_rep,Ver_cha,Vic_cra
may,2013,B1A01,,2,,2,0,,40,,,0,,0,,,,,,,,,,,80,,,,,40,,,,20,,,,,,,,70,,10,,,,,2,,,60,0,0,,,,,,,,2
may,2014,B1A01,,1,,0,0,,20,,,10,,0,,,,,,,,,,,80,,,,,40,,,,20,,,,,,,,10,,40,,,,,10,,,40,0,1,,,,,,,,2
may,2015,B1A01,,10,,2,0,,30,,,20,,0,,,,,,,,,,,70,,,,,10,,,,20,,,,,,,,10,,2,,,,,2,,,20,0,0,,,,,,,,1
may,2003,B1A02,,,20,,,,,,1,,,,0,,,,,,,,50,,,,1,,,,,,,,,,,,,30,,,,,,,,1,,,1,,,,,,,,,,,
may,2004,B1A02,,,30,,,,,,10,,,,0,,,,,,,,30,,,,1,,,,,,,,,,,,,30,,,,,,,,2,,,1,,,,,,,,,,,
may,2005,B1A02,,,60,,,,,,30,,,,0,,,,,,,,40,,,,1,,,,,,,,,,,,,10,,,,,,,,10,,,2,,,,,,,,,,,
may,2006,B1A02,,,30,,,,,,30,,,,0,,,,,,,,10,,,,2,,,,,,,,,,,,,1,,,,,,,,10,,,1,,,,,,,,,,,
may,2007,B1A02,,,10,,,,,,30,,,,0,,,,,,,,10,,,,20,,,,,,,,,,,,,2,,,,,,,,20,,,2,,,,,,,,,,,
may,2008,B1A02,,,10,,,,,,30,,,,0,,,,,,,,30,,,,10,,,,,,,,,,,,,1,,,,,,,,30,,,1,,,,,,,,,,,
may,2009,B1A02,,,10,,,,,,40,,,,0,,,,,,,,10,,,,10,,,,,,,,,,,,,1,,,,,,,,10,,,1,,,,,,,,,,,
may,2010,B1A02,,,2,,,,,,60,,,,0,,,,,,,,2,,,,20,,,,,,,,,,,,,1,,,,,,,,20,,,1,,,,,,,,,,,
may,2011,B1A02,,,2,,,,,,80,,,,0,,,,,,,,0,,,,40,,,,,,,,,,,,,0,,,,,,,,20,,,2,,,,,,,,,,,
may,2012,B1A02,,,1,,,,,,80,,,,0,,,,,,,,0,,,,40,,,,,,,,,,,,,1,,,,,,,,10,,,2,,,,,,,,,,,
may,2013,B1A02,,,1,,,,,,80,,,,0,,,,,,,,2,,,,30,,,,,,,,,,,,,0,,,,,,,,30,,,20,,,,,,,,,,,
may,2014,B1A02,,,2,,,,,,80,,,,0,,,,,,,,2,,,,10,,,,,,,,,,,,,2,,,,,,,,30,,,20,,,,,,,,,,,
may,2015,B1A02,,,0,,,,,,70,,,,0,,,,,,,,1,,,,20,,,,,,,,,,,,,1,,,,,,,,30,,,10,,,,,,,,,,,
may,2003,B1A03,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,20,,1,,,,40,,,,,,1,,,,,,,,,,40,,,,,2,
may,2004,B1A03,,,,,,,,,,,,,,,,,1,,,,,,,10,,,,,,,,40,,2,,,,20,,,,,,1,,,,,,,,,,40,,,,,10,
may,2005,B1A03,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,40,,1,,,,30,,,,,,2,,,,,,,,,,50,,,,,20,
may,2006,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,20,,,,,,,,70,,0,,,,10,,,,,,10,,,,,,,,,,40,,,,,30,
may,2007,B1A03,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,40,,0,,,,20,,,,,,10,,,,,,,,,,30,,,,,30,
may,2008,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,30,,0,,,,2,,,,,,2,,,,,,,,,,40,,,,,80,
may,2009,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,,40,,1,,,,2,,,,,,2,,,,,,,,,,40,,,,,50,
may,2010,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,30,,,,,,,,20,,10,,,,1,,,,,,20,,,,,,,,,,20,,,,,30,
may,2011,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,40,,,,,,,,20,,30,,,,0,,,,,,30,,,,,,,,,,50,,,,,10,
may,2012,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,60,,,,,,,,20,,20,,,,0,,,,,,40,,,,,,,,,,20,,,,,0,
may,2013,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,70,,,,,,,,10,,60,,,,0,,,,,,40,,,,,,,,,,20,,,,,20,
may,2014,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,70,,,,,,,,20,,10,,,,0,,,,,,40,,,,,,,,,,10,,,,,20,
may,2015,B1A03,,,,,,,,,,,,,,,,,0,,,,,,,20,,,,,,,,10,,2,,,,1,,,,,,40,,,,,,,,,,20,,,,,2,
may,2003,B1A04,,,,,,,,,,,1,,,,,,,,,20,,,,,,,,,,,,,,,,80,,,,40,,,,,,,,,,,,,,,,,,,,
may,2004,B1A04,,,,,,,,,,,1,,,,,,,,,40,,,,,,,,,,,,,,,,70,,,,20,,,,,,,,,,,,,,,,,,,,
may,2005,B1A04,,,,,,,,,,,2,,,,,,,,,40,,,,,,,,,,,,,,,,40,,,,10,,,,,,,,,,,,,,,,,,,,
may,2006,B1A04,,,,,,,,,,,2,,,,,,,,,30,,,,,,,,,,,,,,,,60,,,,30,,,,,,,,,,,,,,,,,,,,
may,2007,B1A04,,,,,,,,,,,1,,,,,,,,,10,,,,,,,,,,,,,,,,50,,,,60,,,,,,,,,,,,,,,,,,,,
may,2008,B1A04,,,,,,,,,,,1,,,,,,,,,10,,,,,,,,,,,,,,,,2,,,,40,,,,,,,,,,,,,,,,,,,,
may,2009,B1A04,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,20,,,,50,,,,,,,,,,,,,,,,,,,,
may,2010,B1A04,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,10,,,,70,,,,,,,,,,,,,,,,,,,,
may,2011,B1A04,,,,,,,,,,,1,,,,,,,,,10,,,,,,,,,,,,,,,,10,,,,70,,,,,,,,,,,,,,,,,,,,
may,2012,B1A04,,,,,,,,,,,1,,,,,,,,,50,,,,,,,,,,,,,,,,10,,,,30,,,,,,,,,,,,,,,,,,,,
may,2013,B1A04,,,,,,,,,,,1,,,,,,,,,50,,,,,,,,,,,,,,,,20,,,,30,,,,,,,,,,,,,,,,,,,,
may,2014,B1A04,,,,,,,,,,,0,,,,,,,,,60,,,,,,,,,,,,,,,,40,,,,10,,,,,,,,,,,,,,,,,,,,
may,2015,B1A04,,,,,,,,,,,0,,,,,,,,,40,,,,,,,,,,,,,,,,20,,,,10,,,,,,,,,,,,,,,,,,,,
may,2003,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,90,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,90,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,90,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,90,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,80,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,20,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,50,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,60,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,30,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A06,10,,10,1,1,,2,,,1,0,,,20,,,,,,,,,1,,1,20,,,,,50,,,,,,,,1,,,1,20,,,,,,,,,,,10,,,,,,
may,2004,B1A06,20,,20,1,1,,1,,,0,1,,,20,,,,,,,,,2,,1,10,,,,,40,,,,,,,,1,,,1,10,,,,,,,,,,,20,,,,,,
may,2005,B1A06,30,,1,2,0,,2,,,0,1,,,10,,,,,,,,,1,,1,2,,,,,80,,,,,,,,2,,,1,1,,,,,,,,,,,10,,,,,,
may,2006,B1A06,10,,2,1,0,,2,,,0,0,,,2,,,,,,,,,2,,1,1,,,,,70,,,,,,,,2,,,1,1,,,,,,,,,,,10,,,,,,
may,2007,B1A06,2,,2,2,0,,10,,,0,1,,,2,,,,,,,,,2,,2,2,,,,,90,,,,,,,,2,,,0,10,,,,,,,,,,,10,,,,,,
may,2008,B1A06,10,,10,2,0,,20,,,0,1,,,2,,,,,,,,,1,,2,10,,,,,40,,,,,,,,2,,,1,20,,,,,,,,,,,30,,,,,,
may,2009,B1A06,2,,10,1,0,,10,,,1,1,,,1,,,,,,,,,1,,2,2,,,,,30,,,,,,,,10,,,1,20,,,,,,,,,,,20,,,,,,
may,2010,B1A06,2,,2,2,0,,30,,,1,1,,,0,,,,,,,,,2,,20,20,,,,,2,,,,,,,,40,,,1,10,,,,,,,,,,,10,,,,,,
may,2011,B1A06,1,,2,1,0,,70,,,1,1,,,2,,,,,,,,,2,,40,30,,,,,20,,,,,,,,40,,,2,2,,,,,,,,,,,30,,,,,,
may,2012,B1A06,2,,2,0,0,,50,,,0,10,,,10,,,,,,,,,2,,30,40,,,,,30,,,,,,,,70,,,1,10,,,,,,,,,,,20,,,,,,
may,2013,B1A06,1,,1,1,0,,50,,,0,0,,,2,,,,,,,,,2,,10,10,,,,,2,,,,,,,,60,,,1,40,,,,,,,,,,,50,,,,,,
may,2014,B1A06,10,,1,0,0,,40,,,1,2,,,20,,,,,,,,,20,,10,2,,,,,20,,,,,,,,40,,,10,10,,,,,,,,,,,10,,,,,,
may,2015,B1A06,10,,1,2,0,,30,,,1,0,,,10,,,,,,,,,10,,10,10,,,,,2,,,,,,,,40,,,1,2,,,,,,,,,,,2,,,,,,
may,2003,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,
may,2004,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,20,,,,,,,,,,,
may,2005,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,40,,,,,,,,,,,
may,2006,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,60,,,,,,,,,,,
may,2007,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,30,,,,,,,,,,,
may,2008,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,10,,,,,,,,,,,
may,2009,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,10,,,,,,,,,,,
may,2010,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,10,,,,,,,,,,,
may,2011,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,20,,,,,,,,,,,
may,2012,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,30,,,,,,,,,,,
may,2013,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,20,,,,,,,,,,,
may,2014,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,20,,,,,,,,,,,
may,2015,B1A07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,10,,,,,,,,,,,
may,2003,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A09,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A09,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A09,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A09,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A09,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A09,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A09,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A09,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A09,,,,,,,,,,,,,,,,,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A11,20,,,,1,,,,,,0,,0,,2,30,,,10,,,2,1,,1,,,,,,30,,,,,,1,,,,,,,,,1,,20,0,,10,,,,,,,,,
may,2004,B1A11,30,,,,1,,,,,,0,,0,,2,2,,,1,,,10,2,,1,,,,,,50,,,,,,2,,,,,,,,,1,,10,0,,1,,,,,,,,,
may,2005,B1A11,10,,,,0,,,,,,0,,0,,2,1,,,1,,,10,2,,1,,,,,,70,,,,,,2,,,,,,,,,1,,2,1,,0,,,,,,,,,
may,2006,B1A11,2,,,,0,,,,,,0,,0,,2,20,,,1,,,30,1,,1,,,,,,30,,,,,,10,,,,,,,,,1,,2,0,,0,,,,,,,,,
may,2007,B1A11,2,,,,0,,,,,,0,,0,,2,10,,,2,,,20,2,,2,,,,,,50,,,,,,50,,,,,,,,,2,,2,0,,0,,,,,,,,,
may,2008,B1A11,2,,,,0,,,,,,0,,0,,1,10,,,1,,,30,2,,2,,,,,,60,,,,,,10,,,,,,,,,2,,2,0,,0,,,,,,,,,
may,2009,B1A11,2,,,,0,,,,,,1,,0,,1,20,,,1,,,30,1,,1,,,,,,30,,,,,,40,,,,,,,,,2,,1,0,,1,,,,,,,,,
may,2010,B1A11,2,,,,0,,,,,,1,,0,,1,2,,,2,,,40,2,,2,,,,,,20,,,,,,40,,,,,,,,,10,,2,0,,0,,,,,,,,,
may,2011,B1A11,10,,,,0,,,,,,20,,0,,0,10,,,2,,,80,2,,10,,,,,,70,,,,,,60,,,,,,,,,4,,2,0,,0,,,,,,,,,
may,2012,B1A11,10,,,,0,,,,,,2,,0,,1,20,,,10,,,90,30,,20,,,,,,70,,,,,,40,,,,,,,,,70,,10,0,,2,,,,,,,,,
may,2013,B1A11,10,,,,0,,,,,,1,,0,,2,2,,,2,,,80,30,,20,,,,,,20,,,,,,2,,,,,,,,,60,,10,0,,0,,,,,,,,,
may,2014,B1A11,20,,,,0,,,,,,2,,0,,0,10,,,2,,,60,30,,10,,,,,,50,,,,,,2,,,,,,,,,30,,20,0,,0,,,,,,,,,
may,2015,B1A11,10,,,,0,,,,,,2,,0,,2,10,,,2,,,40,30,,10,,,,,,40,,,,,,2,,,,,,,,,50,,2,0,,0,,,,,,,,,
may,2003,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,10,50,,,,,,,,,,,,,,,,1,1,,,30,20,,,
may,2004,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,40,50,,,,,,,,,,,,,,,,0,1,,,10,20,,,
may,2005,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,70,30,,,,,,,,,,,,,,,,0,0,,,20,30,,,
may,2006,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,50,30,,,,,,,,,,,,,,,,0,0,,,10,30,,,
may,2007,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,20,40,,,,,,,,,,,,,,,,0,0,,,10,60,,,
may,2008,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,0,2,10,,,,,,,,,,,,,,,,0,0,,,1,10,,,
may,2009,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,2,10,,,,,,,,,,,,,,,,0,1,,,1,20,,,
may,2010,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,30,2,,,,,,,,,,,,,,,,0,20,,,2,30,,,
may,2011,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,40,10,,,,,,,,,,,,,,,,0,20,,,0,60,,,
may,2012,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,40,2,,,,,,,,,,,,,,,,0,20,,,0,10,,,
may,2013,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,30,2,,,,,,,,,,,,,,,,0,2,,,0,70,,,
may,2014,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,0,30,0,,,,,,,,,,,,,,,,0,20,,,0,10,,,
may,2015,B1A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,30,0,,,,,,,,,,,,,,,,0,30,,,0,10,,,
may,2003,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,30,80,,,,,,,,,,,,,,,,,,,,,,,,
may,2004,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,60,60,,,,,,,,,,,,,,,,,,,,,,,,
may,2005,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,70,80,,,,,,,,,,,,,,,,,,,,,,,,
may,2006,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,50,50,,,,,,,,,,,,,,,,,,,,,,,,
may,2007,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,50,40,,,,,,,,,,,,,,,,,,,,,,,,
may,2008,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,20,10,,,,,,,,,,,,,,,,,,,,,,,,
may,2009,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,20,20,,,,,,,,,,,,,,,,,,,,,,,,
may,2010,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,20,2,,,,,,,,,,,,,,,,,,,,,,,,
may,2011,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,2,40,10,,,,,,,,,,,,,,,,,,,,,,,,
may,2012,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,10,50,20,,,,,,,,,,,,,,,,,,,,,,,,
may,2013,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,60,10,,,,,,,,,,,,,,,,,,,,,,,,
may,2014,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,0,20,10,,,,,,,,,,,,,,,,,,,,,,,,
may,2015,B1A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,2,20,2,,,,,,,,,,,,,,,,,,,,,,,,
may,2003,B1A14,,,,,1,,,,,,,,,,,,,,30,,,,,,,,,,,10,,,0,,,,,,,40,,,,,,,,,,,,1,,30,1,,,,,
may,2004,B1A14,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,10,,,0,,,,,,,30,,,,,,,,,,,,2,,50,1,,,,,
may,2005,B1A14,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,50,,,0,,,,,,,20,,,,,,,,,,,,2,,50,2,,,,,
may,2006,B1A14,,,,,2,,,,,,,,,,,,,,10,,,,,,,,,,,40,,,1,,,,,,,10,,,,,,,,,,,,30,,30,10,,,,,
may,2007,B1A14,,,,,10,,,,,,,,,,,,,,2,,,,,,,,,,,40,,,1,,,,,,,40,,,,,,,,,,,,30,,10,30,,,,,
may,2008,B1A14,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,30,,,1,,,,,,,20,,,,,,,,,,,,10,,20,30,,,,,
may,2009,B1A14,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,70,,,2,,,,,,,10,,,,,,,,,,,,10,,10,20,,,,,
may,2010,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,30,,,10,,,,,,,20,,,,,,,,,,,,0,,10,2,,,,,
may,2011,B1A14,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,30,,,70,,,,,,,40,,,,,,,,,,,,30,,10,0,,,,,
may,2012,B1A14,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,70,,,90,,,,,,,50,,,,,,,,,,,,20,,10,2,,,,,
may,2013,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,80,,,60,,,,,,,20,,,,,,,,,,,,1,,10,1,,,,,
may,2014,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,40,,,10,,,,,,,30,,,,,,,,,,,,0,,10,20,,,,,
may,2015,B1A14,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,60,,,20,,,,,,,10,,,,,,,,,,,,1,,2,2,,,,,
may,2003,B1A15,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
