plotcode,block,plot,sowndiv,numfg,numgrass,numsherb,numtherb,numleg,gr.ef,sh.ef,th.ef,leg.ef,o_Plants,Plants_AG.Herbivores,AG.Herbivores_AG.Carnivores,AG.Decomposers_AG.Carnivores,Plants_AG.Omnivores,AG.Herbivores_AG.Omnivores,AG.Decomposers_AG.Omnivores,AG.Litter_AG.Omnivores,AG.Litter_AG.Decomposers,BG.Herbivores_BG.Carnivores,BG.Decomposers_BG.Carnivores,Plants_BG.Herbivores,SOM_BG.Decomposers,Plants_BG.Omnivores,BG.Herbivores_BG.Omnivores,BG.Decomposers_BG.Omnivores,SOM_BG.Omnivores,Soil.Microorganisms_BG.Omnivores,Plants_SOM,BG.Carnivores_SOM,BG.Herbivores_SOM,BG.Decomposers_SOM,BG.Omnivores_SOM,AG.Litter_SOM,Soil.Microorganisms_SOM,Plants_AG.Litter,AG.Herbivores_AG.Litter,AG.Carnivores_AG.Litter,AG.Omnivores_AG.Litter,AG.Decomposers_AG.Litter,SOM_Soil.Microorganisms,Plants_o,AG.Herbivores_o,AG.Carnivores_o,AG.Omnivores_o,AG.Decomposers_o,BG.Carnivores_o,BG.Herbivores_o,BG.Decomposers_o,BG.Omnivores_o,Soil.Microorganisms_o,Plants.Stock,AG.Herbivores.Stock,AG.Carnivores.Stock,AG.Omnivores.Stock,AG.Decomposers.Stock,BG.Herbivores.Stock,BG.Carnivores.Stock,BG.Omnivores.Stock,BG.Decomposers.Stock,Soil.Microorganisms.Stock,AG.Litter.Stock,SOM.Stock
B1A13,B1,A13,4,1,0,0,0,4,0,0,0,1,42.853,0.051337,5.7688e-4,7.45e-5,0.0088842,1.25e-5,4.6299e-4,0.087225,0.067838,5.4121e-4,0.93468,0.030704,58.343,0.035664,5.1046e-4,0.012095,0.10444,0.031319,10.784,0.9273,0.029607,33.319,0.13803,13.424,7.26e-5,13.365,0.050166,6.4649e-4,0.095998,0.067106,0.17421,18.577,5.8095e-4,4.94e-6,5.8739e-4,1.952e-4,0.0079225,4.54e-5,24.077,0.045991,0.14282,319.6574412,0.00351798,0.027095455,0.001783013,6.08333e-4,0.058609389,1.260177888,0.257928509,87.23885427,4.274873482,57.66666667,90.33914725
B1A14,B1,A14,8,4,2,2,2,2,1,1,1,1,56.751,0.014622,0.0040862,6.3066e-4,2.019e-4,6.65e-6,6.79e-6,0.0056379,0.1106,9.11e-5,3.7831,0.038143,35.67,0.011974,3.573e-4,6.8573e-4,6.1675,0.022313,19.412,1.7141,0.029597,16.254,0.30023,4.1838,0.13497,4.1841,1.4941e-4,0.0018588,0.0051245,0.10885,0.19197,33.09,0.01038,0.002858,7.2868e-4,0.0011133,2.069,0.0080972,15.632,5.9026,0.034686,580.6305703,0.020065185,0.092029781,5.78333e-4,0.004167273,0.062871229,2.352529942,0.547688241,45.89230305,4.53064944,45,107.2104949
B1A15,B1,A15,1,1,0,0,1,0,0,0,1,0,20.962,0.0085083,0.0046567,1.1753e-4,3.5072e-4,5.55e-5,2.69e-6,0.094557,0.061817,0.078319,3.9248,0.1147,7.4433,0.0018301,0.0018771,0.036059,0.02945,0.0015875,5.506e-4,1.2602,0.009736,1.9161,0.032869,4.3852,2.1588e-4,4.4526,0.0024825,0.0023998,0.022491,0.061566,0.13219,16.384,0.0013136,0.0023744,0.072474,1.31e-4,2.7428,0.024768,1.5663,0.037935,0.13039,280.5612757,0.021808889,0.070525387,0.002734697,6.03182e-4,0.031376898,1.703967462,0.059681092,6.36186637,5.054662025,52.33333333,122.4486801
B1A16,B1,A16,2,2,1,1,0,0,1,1,0,0,50.658,0.055727,0.0052724,0.0013424,8.2095e-4,1.99e-5,1.51e-7,0.0061191,0.09972,0.042961,17.821,0.10735,43.575,0.13945,0.0019663,0.85406,0.75992,0.032586,14.963,9.8911,0.042922,12.35,1.089,6.3332,1.3404e-4,6.2835,0.050376,1.29e-5,0.0068573,0.098237,0.33457,29.108,5.87e-5,0.0066019,1.03e-4,1.41e-4,7.9727,0.0195,12.55,0.69901,0.30185,508.5481941,0.019885303,0.08132037,9.09091e-4,0.005040758,0.143027274,13.59128286,1.973405966,40.93734109,6.071072798,34.33333333,127.8032446
B1A17,B1,A17,2,2,1,0,1,0,1,0,1,0,52.614,0.014998,0.004752,9.0829e-4,0.0012061,1.1936e-4,2.95e-5,0.03203,0.072956,0.096078,1.6535,0.47965,34.508,0.12261,0.043403,0.13187,0.13767,0.038254,13.639,1.1405,0.29483,14.652,0.22269,4.9452,6.7453e-4,4.935,0.010045,4.83e-6,0.033214,0.071952,0.24946,33.421,8.19e-5,0.0056554,1.7103e-4,6.63e-5,0.60911,0.045342,18.071,0.25111,0.21054,586.6606616,0.014593973,0.04849771,0.00357,0.002620455,0.613591797,1.56955144,0.402393628,40.30844652,5.262948066,28,119.2105149
B1A18,B1,A18,1,1,0,1,0,0,0,1,0,0,43.914,0.027371,7.5148e-4,2.7823e-4,0.0031087,2.95e-5,1.15e-5,0.03844,0.12175,0.26818,3.4521,0.58879,38.425,0.096278,0.050571,0.18517,0.15259,0.027931,15.119,0.78659,0.041106,16.613,0.15379,5.9785,0.021867,5.9725,0.024864,4.7793e-4,0.021247,0.11963,0.13604,22.107,0.0017257,5.5178e-4,0.020343,0.0018287,2.9337,0.22893,18.175,0.35875,0.086238,382.6161906,0.01767995,0.052361818,0.006013788,0.00640303,0.083987655,1.067681386,0.275032418,44.26412416,4.954581779,49.66666667,122.1083175
B1A19,B1,A19,4,3,2,1,1,0,1,1,1,0,85.063,0.012577,5.4703e-4,0.00126,0.0044371,3.36e-5,5.03e-5,0.024059,0.10087,0.2701,0.23562,0.27368,115.55,6.8864,1.8877e-4,14.408,14.127,0.073681,29.603,0.5056,0.0031845,68.332,19.502,12.058,5.4785e-4,12.064,0.010943,5.7186e-4,0.010841,0.096123,0.33088,36.219,0.0010531,0.0012399,0.017739,0.003433,1.2114e-4,2.0563e-4,32.571,15.993,0.25665,637.4643823,0.005317306,0.075065926,0.007708939,0.007749697,0.005992073,0.699111996,38.46430763,183.8361836,5.801123663,24.33333333,128.9425262
B1A20,B1,A20,16,3,0,6,5,5,0,1,1,1,67.661,0.070653,0.0033123,0.0028506,0.018939,7.5235e-4,5.8395e-4,0.043416,0.14018,0.29319,8.4598,0.63746,35.939,0.012402,0.0040251,0.16034,10.401,0.0018462,16.447,1.2801,0.034179,17.945,0.30229,10.334,0.23979,10.253,0.06571,0.0058112,0.057305,0.13503,0.24176,40.221,8.7804e-4,3.5166e-4,0.0063862,0.0017102,7.4729,0.30606,9.3738,10.278,1.2402e-4,710.499421,0.016755253,0.019690152,0.013528788,0.014373182,0.070987458,1.732451814,0.549082047,49.04911809,5.910111455,64,139.4389739
B1A21,B1,A21,4,2,2,0,2,0,1,0,1,0,32.736,0.040126,0.0015832,1.3157e-4,0.0048025,4.07e-5,5.85e-8,0.025131,0.020507,1.8543e-4,1.243,0.11343,7.0271,9.0403e-4,2.52e-4,0.60848,0.097696,8.1334e-4,3.0049,1.2432,0.0045396,2.3888,0.64682,0.045919,0.0020517,0.001418,0.038422,0.00169,0.029772,0.02026,0.2114,29.57,7.95e-5,2.93e-5,2.0234e-4,1.1569e-4,3.33e-5,0.10845,2.7868,0.061319,0.20853,516.9090283,0.012328434,0.063545926,0.004461364,0.001052727,0.013712164,1.698159866,1.211111202,7.95874436,5.895804659,13.33333333,142.0877258
B1A22,B1,A22,60,4,16,12,20,12,1,1,1,1,31.535,0.068794,0.0020418,0.001554,0.021839,4.02e-4,3.46e-4,0.046218,0.11362,0.028348,2.5963,0.04541,16.103,0.0012646,2.6193e-4,0.059509,1.229,0.072492,4.3996,1.4287,0.015079,3.5537,0.48925,7.7239,0.0054999,7.6456,0.066288,0.0024561,0.057802,0.11154,0.28362,19.352,6.26e-5,0.0011398,0.011001,1.8005e-4,1.1959,0.0017206,9.8936,0.87324,0.20563,333.3991098,0.013437879,0.021337626,0.012738788,0.010487727,0.040435045,1.92440009,0.893328837,11.56081647,5.607682241,45.33333333,130.2904326
B2A01,B2,A01,4,4,1,1,1,1,1,1,1,1,62.335,0.046029,0.0011682,6.6506e-4,0.011062,1.1317e-4,1.4473e-4,0.11513,0.29325,0.0071688,4.2183,0.26366,29.288,2.1723,0.22964,2.5515,13.731,0.056651,15.944,1.6011,0.020731,12.03,0.341,13.328,8.0448e-4,13.275,0.04303,0.001471,0.12523,0.29173,0.24702,30.623,0.0017183,3.6226e-4,0.0012159,7.0463e-4,2.6244,0.0061277,10.488,18.4,0.18956,535.9024087,0.009816481,0.023303148,0.007042424,0.006014798,0.043933879,2.177732656,0.62612124,34.92395048,4.598027188,105,128.2550496
B2A02,B2,A02,2,1,2,0,0,0,1,0,0,0,62.366,0.042323,0.00453,0.0015448,0.00699,2.4768e-4,1.2158e-4,0.018554,0.03806,1.3236,1.9646,3.3715,23.617,0.018173,0.014268,0.3434,0.82847,0.018391,5.6714,1.091,1.6526,9.1638,0.86467,6.2557,0.043122,6.2203,0.037394,0.0034338,0.015649,0.035527,0.29656,47.035,1.5047e-4,0.002641,0.010264,8.6659e-4,2.1972,0.38106,12.145,0.35803,0.23505,835.311766,0.019375168,0.059044108,0.009444545,0.006569242,3.565570198,1.50037221,1.607697277,26.37556884,5.205646276,26,120.9661205
B2A03,B2,A03,60,4,16,12,20,12,1,1,1,1,101.92,0.083305,0.0021534,6.8982e-4,0.018327,3.9937e-4,2.8756e-4,0.13834,0.19554,0.19828,0.1112,0.22886,58.869,0.15317,6.4814e-4,0.24478,0.50367,0.062523,15.27,0.30929,0.029754,33.596,0.52502,9.8458,0.0081903,9.8499,0.079323,0.0024632,0.055591,0.19237,0.2122,76.316,0.0014298,3.8e-4,0.10176,0.0021921,1.9677e-4,1.7172e-4,24.916,0.43977,0.14149,1377.820987,0.024669343,0.029543485,0.016174545,0.007465875,0.057918463,0.42272034000000003,0.945941044,86.42970848,4.409327013,74.33333333,127.2587241
B2A04,B2,A04,1,1,0,0,1,0,0,0,1,0,31.694,0.011797,9.51e-4,4.3624e-4,0.0028043,4.9e-5,2.83e-5,0.017334,0.033627,0.038996,1.7648,0.067462,13.253,0.0036865,0.0024511,0.40592,0.1042,0.003593,3.7903,1.047,0.0032274,4.4688,0.24941,3.8974,4.7641e-4,3.8851,0.010648,0.0011556,0.018566,0.032915,0.09937,23.933,1.4856e-4,2.3168e-4,0.0016495,2.4649e-4,0.75683,0.022787,6.6135,0.27044,0.095301,415.3465283,0.010480606,0.048639293,0.007563636,0.004858939,0.007507737,1.423178674,0.456836592,14.26474407,2.310407002,38,109.7057336
B2A05,B2,A05,1,1,1,0,0,0,1,0,0,0,39.996,0.020278,6.1788e-4,3.0592e-4,0.0030812,1.07e-5,3.61e-5,0.02126,0.065567,2.5644e-4,3.1286,0.0060375,31.504,0.17592,0.0032161,0.11192,0.072206,0.0011137,9.647,1.2357,0.0022514,17.412,0.27988,3.1571,6.53e-5,3.135,0.019393,5.46e-5,0.024282,0.065183,0.15772,27.009,2.5676e-4,8.6914e-4,1.0602e-4,4.16e-5,1.8932,3.1362e-4,10.851,0.084504,0.15654,470.666876,0.005756751,0.067412508,0.002878788,0.002487727,0.004691278,1.681100539,0.507621588,47.60210737,4.07882212,32,128.1036123
B2A06,B2,A06,4,2,0,2,0,2,0,1,0,1,29.986,0.091701,0.0035981,0.0019335,0.024083,2.601e-4,4.0167e-4,0.03767,0.070977,0.0487,1.2446,0.074344,18.983,0.16347,0.0011847,0.53583,0.85688,0.0090683,5.1028,1.2665,0.019965,7.4105,0.65308,5.5701,0.001486,5.4606,0.08774,0.001933,0.061091,0.067445,0.18423,19.069,1.0221e-4,0.0035986,0.0013242,0.0011968,0.026737,0.0044939,9.7925,0.91335,0.17368,328.3730978,0.027465875,0.107860421,0.022412576,0.014354545,0.044008057,1.730895845,1.191394066,22.78566685,5.507250428,45.66666667,146.5149925
B2A08,B2,A08,2,2,0,0,1,1,0,0,1,1,43.305,0.03029,0.0030706,8.7227e-4,3.8928e-4,1.58e-5,7.21e-6,0.0057721,0.1336,0.23322,0.005448,0.32078,10.348,0.094382,0.00126,0.25428,0.44096,0.012486,4.1626,0.14075,0.01484,5.7931,0.76725,0.14729,8.3829e-4,0.1233,0.023862,0.0038295,0.0032471,0.13243,0.23816,38.573,0.0033413,1.1337e-4,0.0029372,2.9602e-4,0.097917,0.071467,4.2947,0.036126,0.22484,680.405274,0.019512508,0.048927121,7.44394e-4,0.005526667,0.030438914,0.193517147,1.400330565,15.8630174,6.074359934,36.66666667,141.2595711
B2A09,B2,A09,4,1,0,4,0,0,0,1,0,0,56.839,0.080979,0.0011511,0.0014291,0.027629,6.59e-5,6.3e-5,0.021998,0.24493,0.042353,5.5106,6.7695,44.014,0.0073823,0.0036273,0.019358,0.83804,0.061321,9.1144,1.5323,5.8751,20.505,0.58346,7.3102,0.12711,7.2096,0.078299,1.34e-5,0.046617,0.24259,0.19613,33.63,0.0014626,0.0025668,0.0031392,8.4674e-4,4.0207,0.84847,17.978,0.34627,0.0076948,590.4251826,0.006684377,0.045260875,0.006979697,0.009959091,12.12041211,2.078640343,1.062665213,55.74361596,5.188760483,107.3333333,142.8902937
B2A10,B2,A10,16,2,8,8,0,0,1,1,0,0,79.692,0.02612,0.0034414,6.8427e-4,0.007847,4.5104e-4,5.93e-5,0.16031,0.12149,0.29018,1.521,2.1638,29.802,0.30736,0.041589,0.47756,0.53248,0.015263,11.516,1.7845,1.4405,12.883,0.65215,2.2542,0.0037467,2.223,0.021168,0.0028791,0.16834,0.12066,0.19982,63.448,0.0010596,0.0012466,3.2114e-4,8.45e-5,0.02672,0.39144,14.921,0.72211,0.18081,1138.099819,0.021338603,0.043654848,0.017637121,0.004507727,3.304331678,2.428807806,1.19630734,37.59926205,4.450354844,86.66666667,139.0927867
B2A12,B2,A12,8,1,0,0,8,0,0,0,1,0,69.056,0.036677,0.0036901,8.2395e-4,3.7022e-4,4.23e-5,2.09e-5,0.0037137,0.092327,2.9636,0.16212,3.9877,80.405,1.8465e-4,0.39881,1.6856,0.066872,0.10838,23.302,2.9735,0.041453,40.955,0.56793,12.85,0.0035442,12.825,0.032857,0.0043714,0.0021586,0.081811,0.22185,28.904,8.72e-5,1.4264e-4,0.0019885,0.009671,0.15219,0.58388,37.603,1.6919,0.10993,504.8431466,0.018901768,0.020154848,6.7303e-4,0.004239697,0.087370841,4.046873952,1.035379499,112.0289779,4.394283105,27.33333333,129.6423638
B2A13,B2,A13,1,1,0,1,0,0,0,1,0,0,17.935,0.036091,0.0015151,9.845e-4,0.0011338,1.1e-5,1.99e-5,0.0034606,0.073537,0.0012956,0.28591,0.020388,2.5624,0.0010474,9.5107e-4,0.25242,0.27059,6.031e-4,0.30123,0.09907,0.016687,1.8841,0.23557,0.49448,2.5283e-4,0.45975,0.033932,0.0011159,0.0043999,0.07228,0.19692,17.116,6.3269e-4,0.0013837,2.2538e-4,2.5204e-4,0.18813,0.0014543,0.14003,0.29004,0.19607,293.6653189,0.008174327,0.035388485,7.65758e-4,0.005339394,0.034358334,0.134755272,0.420247846,5.248271236,4.329502396,23.33333333,124.3623752
B2A14,B2,A14,8,4,2,2,2,2,1,1,1,1,48.52,0.026705,0.0062983,0.0014716,0.0039,5.8496e-4,5.7e-5,0.14573,0.23781,0.0033132,1.6224,0.019163,26.565,0.30859,0.0032749,0.54088,0.30672,0.0078434,10.454,1.1162,0.0092655,11.37,0.48748,3.6511,9.7506e-4,3.6917,0.01966,0.0060803,0.083332,0.23389,0.217,34.016,1.61e-4,0.0016896,0.06694,0.0023898,0.50951,0.0033096,13.032,0.67983,0.20818,597.3942309,0.029955067,0.047829478,0.013411818,0.007192003,0.019391148,1.517698476,0.891541721,32.17665668,4.589965986,80,139.1108106
B2A15,B2,A15,1,1,0,0,0,1,0,0,0,1,28.567,0.038893,0.002809,5.4249e-4,0.0096811,2.1811e-4,1.6601e-4,0.048979,0.044411,0.19073,8.6868,0.22781,21.525,0.16972,0.0016668,0.35197,0.35422,0.0067262,5.157,4.5952,0.035311,5.2961,0.42458,6.6178,0.0058618,6.5733,0.034516,0.0019398,0.057982,0.043496,0.2528,16.391,0.0013494,0.0014117,0.0010617,2.0664e-4,4.2823,1.0146e-4,7.1901,0.45973,0.24022,280.7566358,0.015469781,0.04530899,0.011279242,0.003202576,0.083114557,6.249367317,0.775445307,17.59563562,5.067650272,51.66666667,131.7468382
B2A16,B2,A16,4,3,0,2,1,1,0,1,1,1,50.504,0.10279,0.0031247,9.0911e-4,9.7359e-4,1.01e-5,5.59e-6,1.7745e-4,0.27992,0.10383,1.7937,0.1999,6.6404,0.0053315,0.002376,0.0067522,0.48943,0.0047624,3.1124,0.53841,0.062413,0.71255,0.38591,2.5047,0.024503,2.4195,0.088661,0.0037665,5.1286e-4,0.27231,0.21104,44.663,0.010998,2.6727e-4,6.5391e-4,0.0066985,1.3591,0.031286,4.1274,0.12274,0.18177,791.7685493,0.012605404,0.038087205,3.51364e-4,0.003531599,0.174758476,0.737363662,0.703530318,2.3569742,5.409539332,121.3333333,144.270123
B2A17,B2,A17,8,2,0,4,0,4,0,1,0,1,46.042,0.070021,0.0059739,0.001395,0.010746,0.0014259,3.29e-4,0.09286,0.14256,0.068277,9.2022,0.19092,25.046,0.10815,0.034248,0.021872,0.11136,9.48e-5,9.2121,4.2541,0.077476,8.154,0.18528,3.4441,2.7713e-4,3.3659,0.062429,0.0061552,0.10478,0.1402,0.1696,33.084,1.9234e-4,0.0012138,5.8158e-4,6.277e-4,5.0163,0.010918,7.6683,0.090451,0.16923,580.555998,0.029918519,0.018728182,0.013329848,0.006925,0.21467897,5.794574519,0.335201176,26.81603501,4.74686351,86.66666667,137.1335031
B2A18,B2,A18,16,4,4,4,4,4,1,1,1,1,53.517,0.0089843,0.0029955,0.0010463,2.3197e-4,7.8e-5,2.53e-6,0.010728,0.21155,0.0041221,9.8552,0.03073,22.859,0.021537,0.0040955,0.0021073,5.933,0.037237,8.6009,2.6279,0.018014,7.5673,0.87009,9.3079,0.0070197,9.3156,0.0038719,0.0040385,0.0012508,0.20543,0.20684,35.539,0.002039,3.38e-6,0.0097894,0.0050794,7.2315,0.0044975,5.4346,5.1279,0.16258,625.2590296,0.020472980000000002,0.014968468,0.001029091,0.004865859,0.046271195,3.556657932,1.584338582,24.01519938,4.469682262,104.3333333,148.1016549
B2A19,B2,A19,2,1,0,2,0,0,0,1,0,0,51.52,0.014357,0.0037727,7.6731e-4,9.7529e-4,1.4285e-4,3.34e-5,0.04649,0.15142,0.096538,0.071333,0.28973,9.3043,0.046676,0.0028883,0.12099,0.11704,0.019876,3.1031,0.15655,0.1289,5.7006,0.17184,0.38502,0.010524,0.41369,0.0097768,0.0042959,0.006323,0.14884,0.23525,47.652,6.6465e-4,2.441e-4,0.041319,0.0017763,0.011324,0.061404,3.4114,0.13562,0.20486,846.6190359,0.020145286,0.032978485,0.003825,0.004098855,0.27366145,0.21414365,0.309682973,15.01064782,5.328102171,59.66666667,121.1616241
B2A20,B2,A20,2,2,0,1,0,1,0,1,0,1,67.262,0.041775,0.0020294,6.2842e-4,0.0075438,7.28e-5,1.8694e-4,0.067329,0.10832,9.3823e-4,0.43823,0.014153,57.112,0.0014394,4.8905e-4,0.011438,4.1735,0.055383,24.036,0.39482,0.0047662,23.034,0.93565,13.014,0.077948,12.973,0.03969,0.0025879,0.067569,0.10629,0.21156,30.187,3.56e-5,7.1e-5,0.0076154,0.0012188,0.044292,0.0079593,33.628,3.3066,0.078126,528.1017572,0.017195505,0.090254899,0.009146212,0.005032475,0.009355162,0.540833862,1.705894352,60.44900735,6.44998645,84.66666667,142.3812311
