response,predictor,r2_part,R2_model,p,estimate,effect_size,effect_size_st,lambda,formula
Plants_AG.Omnivores,gr.ef,0.007,0.3279437218200425,0.9094322720123444,-0.08168744296905252,-0.0018887075866877451,-0.06630088653584928,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_AG.Omnivores,sh.ef,0.001,0.3279437218200425,0.10422282840280693,-0.03410033630428897,-7.842999297487906e-4,-0.027575166317731496,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_AG.Omnivores,th.ef,0.018,0.32794372182004244,0.5668665048653927,-0.12454684288874553,-0.0029017582518410905,-0.10163852121625634,0.20000000000000018,(Plants_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Herbivores_AG.Omnivores,sowndiv,0.197,0.30136234640535997,3.992532878815775e-5,0.0929159832458565,1.4555236893432532e-5,0.288109142944156,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,numfg,0.02,0.25061144789329654,0.08323500105106375,-0.09227304559387058,-5.0397448563821624e-5,-0.08954034038427598,0.10000000000000009,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Herbivores_AG.Omnivores,leg.ef,0.005,0.30136234640535986,0.05263315095742429,0.03440312537203272,4.925533206793126e-5,0.03786964901608698,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,gr.ef,0.003,0.3013623464053599,0.31251230557368886,-0.030205650304461488,-4.367199357079623e-5,-0.0335769346977082,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Herbivores_AG.Omnivores,sh.ef,0.004,0.3013623464053601,0.1278561650692575,-0.034307034705835425,-4.955282452644724e-5,-0.0381581926942626,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Herbivores_AG.Omnivores,th.ef,0.048,0.3013623464053599,0.9316880429213599,-0.11988323599291398,-1.780519106810465e-4,-0.1365925981669187,0.20000000000000018,(AG.Herbivores_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Decomposers_AG.Omnivores,sowndiv,0.044,0.23852612193021833,0.20984904671017457,0.12322577414031931,3.9723160320751375e-6,0.04064373212014135,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,numfg,0.012,0.10129562460509338,0.9857715048775268,-0.09571096477808408,-2.709789451589541e-5,-0.024886152806172516,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Decomposers_AG.Omnivores,leg.ef,0.045,0.2385261219302185,0.01089730061766143,0.3409290423918626,1.0419745750227628e-4,0.04141018545824987,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,gr.ef,0.074,0.23852612193021838,0.027563299815205725,-0.469672755173637,-1.563104470174767e-4,-0.062120945704594054,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Decomposers_AG.Omnivores,sh.ef,0.001,0.2385261219302183,0.6855253214208124,-0.04844635716576457,-1.4961120871754196e-5,-0.005955188857678554,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Decomposers_AG.Omnivores,th.ef,0.024,0.2385261219302183,0.422774238762754,-0.2559183590135434,-8.20002684109352e-5,-0.03251680198383118,0.10000000000000009,(AG.Decomposers_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Omnivores,sowndiv,0.047,0.09413901750023332,0.03568686363578507,0.06676438150660985,7.568562163582644e-4,0.18530966103552723,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,numfg,0.001,0.08500614992807606,0.24574310443104025,-0.013320347978357646,-0.0015072130037557228,-0.033123158298721964,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Omnivores,leg.ef,0.003,0.09413901750023336,0.212047473273981,0.04573395319823996,0.005213425067768215,0.04958017798786144,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,gr.ef,0.004,0.09413901750023332,0.8317188840134628,-0.055744925684576375,-0.006398119701435556,-0.06084673884468327,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Omnivores,sh.ef,0.001,0.0941390175002333,0.582163445573405,-0.02901785751287473,-0.003321918551900886,-0.031641370014338005,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Omnivores,th.ef,0,0.09413901750023337,0.5037048382952749,-0.01832522206375947,-0.002098472543900484,-0.019912726822768918,0.30000000000000027,(AG.Litter_AG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
AG.Litter_AG.Decomposers,sowndiv,0.033,0.4329418514068683,0.0023790349699225532,0.04967039567050593,8.955881385298701e-4,0.1387324085523176,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,numfg,0.03,0.38774312257089644,0.0024935498277426035,0.0671652325426212,0.012601734211054497,0.17521542525104875,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
AG.Litter_AG.Decomposers,leg.ef,0.032,0.4329418514068683,0.003577297874468508,0.13211601650955432,0.023849052435357954,0.14349639412167683,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,gr.ef,0.017,0.4329418514068683,0.8725144816106759,-0.10294413144579963,-0.018816203237558837,-0.11321444837142809,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
AG.Litter_AG.Decomposers,sh.ef,0.04,0.4329418514068683,0.00863766468953177,0.15389754576810016,0.027834562203873495,0.1677396019487166,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
AG.Litter_AG.Decomposers,th.ef,0.009,0.4329418514068684,0.11924009449164918,0.072445367605320235,0.013094869165116485,0.0786164668310092,0.30000000000000027,(AG.Litter_AG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Carnivores,sowndiv,0.035,0.1104967222954112,0.6394264590613168,0.26939243174847316,0.0020959465498138915,0.06542342515981114,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,numfg,0.055,0.08999877117396854,0.1874219292633627,-0.3323979398162134,-0.03643823904239803,-0.10208992459942652,0.20000000000000018,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Carnivores,leg.ef,0.003,0.11049672229541113,0.49288217060208694,0.21653425687292874,0.015519973794157232,0.018816737398125283,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,gr.ef,0.025,0.11049672229541127,0.15333659885323134,-0.6510228636575681,-0.04950405844542408,-0.06001974489542453,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Carnivores,sh.ef,0.024,0.11049672229541123,0.3706403261338449,-0.621150614724553,-0.04663956356023556,-0.056635556454109365,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Carnivores,th.ef,0.028,0.11049672229541119,0.32245333725401826,-0.6880528800745086,-0.053085902418292176,-0.06422070127606305,0.10000000000000009,(BG.Herbivores_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Carnivores,sowndiv,0.009,0.17063431390549227,0.8080014069426744,-0.11188424620258151,-0.021549594669452183,-0.049829436299720455,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,numfg,0.036,0.11557461650405822,0.1559518435054098,0.31847177798131376,0.6507369190935768,0.13505937745663496,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Carnivores,leg.ef,0.075,0.17063431390549225,0.0397852751165931,0.9024508669735956,1.682721381330886,0.15113301550678887,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,gr.ef,0.029,0.17063431390549227,0.3453865342754915,0.57516232812177,1.073878432512472,0.09645000508934497,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_BG.Carnivores,sh.ef,0.001,0.17063431390549227,0.3890689619615476,0.07468796384036004,0.14066957359695786,0.012654024161978996,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Carnivores,th.ef,0.01,0.17063431390549227,0.5921223257491043,-0.3392667600306347,-0.6482682065220118,-0.05809574913069361,0.20000000000000018,(BG.Decomposers_BG.Carnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Herbivores,sowndiv,0.024,0.07232113970533328,0.7091439813162246,0.19524664584060358,0.004059612539378939,0.04996917605310345,0,log(Plants_BG.Herbivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,numfg,0.033,0.06131917209878959,0.3294943490410972,-0.31918487826523256,-0.06008903191723632,-0.06638733556017672,0,log(Plants_BG.Herbivores) ~ block + numfg + log2(sowndiv)
Plants_BG.Herbivores,leg.ef,0.005,0.07232113970533328,0.7700024299887178,-0.2440025892818342,-0.05026788093520121,-0.024033025493820876,0,log(Plants_BG.Herbivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Herbivores,gr.ef,0.02,0.07232113970533333,0.32676129164720036,-0.5224055347925591,-0.10972065965119837,-0.052457341776456945,0,log(Plants_BG.Herbivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Herbivores,sh.ef,0.001,0.07232113970533333,0.9806550281446735,-0.0853743399905,-0.017427362449240008,-0.008345087346422133,0,log(Plants_BG.Herbivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Herbivores,th.ef,0.016,0.07232113970533328,0.32560168860485705,-0.4587364121032617,-0.09642094691667977,-0.04599723864505138,0,log(Plants_BG.Herbivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Decomposers,sowndiv,0.014,0.09593525097647064,0.4882555507436124,0.11467193754001422,0.17803849006530306,0.07543120451213822,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,numfg,0.007,0.06505555468311021,0.910181370872693,-0.11461920306997804,-1.7425186053701864,-0.06626542574606725,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
SOM_BG.Decomposers,leg.ef,0.001,0.0959352509764707,0.8260151804778777,-0.07223910895366498,-1.1293783267458082,-0.01858561154777685,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
SOM_BG.Decomposers,gr.ef,0.004,0.09593525097647068,0.4809077561171331,0.18093417248569965,2.8122088549723436,0.04627910783478146,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
SOM_BG.Decomposers,sh.ef,0.001,0.09593525097647065,0.6593951410165793,-0.07056473368881108,-1.1025060621052774,-0.018171875239034064,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
SOM_BG.Decomposers,th.ef,0.034,0.09593525097647072,0.23171511003500392,-0.5233141758907475,-8.345823294407605,-0.1370405492716571,0.10000000000000009,(SOM_BG.Decomposers ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
Plants_BG.Omnivores,sowndiv,0.017,0.11061573847045506,0.8527704448358759,-0.18007713386864274,-0.0013670675594701016,-0.005505656638531567,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,numfg,0.051,0.10023544231181483,0.09997357574789642,0.4431604871498817,0.039978266353508984,0.014451586640458454,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
Plants_BG.Omnivores,leg.ef,0.032,0.11061573847045508,0.19844490558008798,0.6794146249179412,0.04638831965052987,0.0072565142570245236,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
Plants_BG.Omnivores,gr.ef,0.032,0.11061573847045514,0.19970342011497852,0.7200005456353054,0.04921932698530597,0.007699368088361979,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
Plants_BG.Omnivores,sh.ef,0.002,0.11061573847045511,0.5279708167137629,0.15762008885213752,0.010787959398047359,0.0016902076720624307,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
Plants_BG.Omnivores,th.ef,0.003,0.11061573847045511,0.5299472713372382,0.20895819815163486,0.01420381694712227,0.0022170065551080378,0.10000000000000009,(Plants_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Herbivores_BG.Omnivores,sowndiv,0.001,0.036658422964792506,0.3028734516377677,0.05668972703178051,3.278385771423718e-5,0.006565497547046922,0,log(BG.Herbivores_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,numfg,0.01,0.02935187194826771,0.18769012121168663,0.2415119092130891,0.0015579921051026753,0.028005624934893125,0,log(BG.Herbivores_BG.Omnivores) ~ block + numfg + log2(sowndiv)
BG.Herbivores_BG.Omnivores,leg.ef,0.001,0.03665842296479247,0.5521005385395933,0.1442775748951532,8.342146089021498e-4,0.006489117596733563,0,log(BG.Herbivores_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,gr.ef,0.003,0.0366584229647925,0.37856144664849567,0.25811621898810005,0.0014889104919298263,0.011581810208116773,0,log(BG.Herbivores_BG.Omnivores) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Herbivores_BG.Omnivores,sh.ef,0.011,0.036658422964792485,0.18703268463554085,0.5252954000633208,0.0030460295601761568,0.02373139788658782,0,log(BG.Herbivores_BG.Omnivores) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Herbivores_BG.Omnivores,th.ef,0,0.036658422964792464,0.8012892966428037,0.011186048100946807,6.493638378184726e-5,5.040091861870392e-4,0,log(BG.Herbivores_BG.Omnivores) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
BG.Decomposers_BG.Omnivores,sowndiv,0.002,0.08169829226758302,0.3458180747628511,0.05259795987152544,8.977922806707458e-4,0.005306412221423076,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,numfg,0.003,0.018712739023659542,0.33670669123240127,0.10690728149565268,0.019439157051836006,0.010312761508954398,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv)
BG.Decomposers_BG.Omnivores,leg.ef,0.019,0.08169829226758309,0.2966019267362908,-0.5024990739484655,-0.08897181219018585,-0.02042574098151577,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,gr.ef,0.029,0.08169829226758309,0.04096845492121344,0.6662912491511913,0.11341288053240867,0.02603680946467336,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef
BG.Decomposers_BG.Omnivores,sh.ef,0.006,0.08169829226758302,0.28547221313895077,0.29945024040356083,0.051148579961471236,0.011760893532742228,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef
BG.Decomposers_BG.Omnivores,th.ef,0,0.08169829226758304,0.8190560838509825,-0.0038598899512187384,-6.622275808213229e-4,-1.5169635558004218e-4,0.10000000000000009,(BG.Decomposers_BG.Omnivores ^ lambda -1)/lambda ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef
SOM_BG.Omnivores,sowndiv,0.001,0.22701238468404797,0.07840529374932764,-0.03995615122703993,-0.0011337176634331702,-0.0034494419518703396,0,log(SOM_BG.Omnivores) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef
SOM_BG.Omnivores,numfg,0.086,0.1962290567467053,0.002227695599172189,0.5082164836065803,0.18677382204960616,0.05100730316559075,0,log(SOM_BG.Omnivores) ~ block + numfg + log2(sowndiv)
SOM_BG.Omnivores,leg.ef,0.028,0.22701238468404797,0.08370889179241003,0.548216482548787,0.15266267317893123,0.018041683380560763,0,log(SOM_BG.Omnivores) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef
